# timestamp x y z qx qy qz qw
1726035543.359539 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1726035543.859539 0.000201 0.000027 0.000000 0.000000 0.000000 0.000132 1.000000
1726035544.359539 -0.001022 -0.001797 0.000000 0.000000 0.000000 0.000222 1.000000
1726035544.859539 -0.000640 -0.002120 0.000000 0.000000 0.000000 0.000349 1.000000
1726035545.359539 -0.002830 -0.001103 0.000000 0.000000 0.000000 0.000474 1.000000
1726035545.859539 -0.003390 -0.000799 0.000000 0.000000 0.000000 0.000240 1.000000
1726035546.359539 -0.004318 -0.002151 0.000000 0.000000 0.000000 0.000256 1.000000
1726035546.859539 0.031890 -0.000667 0.000000 0.000000 0.000000 0.000259 1.000000
1726035547.359539 0.107415 -0.000147 0.000000 0.000000 0.000000 0.001170 0.999999
1726035547.859539 0.184677 0.000357 0.000000 0.000000 0.000000 0.001412 0.999999
1726035548.359539 0.262075 0.000766 0.000000 0.000000 0.000000 0.001379 0.999999
1726035548.859539 0.335829 0.000830 0.000000 0.000000 0.000000 0.000542 1.000000
1726035549.359539 0.410109 0.001058 0.000000 0.000000 0.000000 0.000824 1.000000
1726035549.859539 0.482418 -0.000602 0.000000 0.000000 0.000000 0.000545 1.000000
1726035550.359539 0.556606 0.001285 0.000000 0.000000 0.000000 0.000055 1.000000
1726035550.859539 0.631200 0.000891 0.000000 0.000000 0.000000 0.001040 0.999999
1726035551.359539 0.705182 0.002085 0.000000 0.000000 0.000000 0.000443 1.000000
1726035551.859539 0.780329 0.001234 0.000000 0.000000 0.000000 0.000292 1.000000
1726035552.359539 0.857337 0.000393 0.000000 0.000000 0.000000 0.001036 0.999999
1726035552.859539 0.930843 0.001370 0.000000 0.000000 0.000000 0.002167 0.999998
1726035553.359539 1.005595 0.000669 0.000000 0.000000 0.000000 0.003494 0.999994
1726035553.859539 1.079369 0.001342 0.000000 0.000000 0.000000 0.001761 0.999998
1726035554.359539 1.155690 0.001995 0.000000 0.000000 0.000000 0.001556 0.999999
1726035554.859539 1.224947 0.004380 0.000000 0.000000 0.000000 0.001590 0.999999
1726035555.359539 1.299689 0.003310 0.000000 0.000000 0.000000 0.001441 0.999999
1726035555.859539 1.376953 0.003156 0.000000 0.000000 0.000000 0.000620 1.000000
1726035556.359539 1.451799 0.002234 0.000000 0.000000 0.000000 0.000330 1.000000
1726035556.859539 1.526444 0.003400 0.000000 0.000000 0.000000 0.000504 1.000000
1726035557.359539 1.601779 0.004570 0.000000 0.000000 0.000000 0.000337 1.000000
1726035557.859539 1.675898 0.005129 0.000000 0.000000 0.000000 0.000537 1.000000
1726035558.359539 1.752944 0.005475 0.000000 0.000000 0.000000 0.001770 0.999998
1726035558.859539 1.826890 0.005952 0.000000 0.000000 0.000000 0.002008 0.999998
1726035559.359539 1.899446 0.003895 0.000000 0.000000 0.000000 0.003384 0.999994
1726035559.859539 1.974644 0.004363 0.000000 0.000000 0.000000 0.003298 0.999995
1726035560.359539 2.048821 0.005285 0.000000 0.000000 0.000000 0.003398 0.999994
1726035560.859539 2.125986 0.005738 0.000000 0.000000 0.000000 0.004220 0.999991
1726035561.359539 2.198502 0.006068 0.000000 0.000000 0.000000 0.004382 0.999990
1726035561.859539 2.272650 0.006036 0.000000 0.000000 0.000000 0.004010 0.999992
1726035562.359539 2.347900 0.007177 0.000000 0.000000 0.000000 0.003828 0.999993
1726035562.859539 2.423576 0.008379 0.000000 0.000000 0.000000 0.003670 0.999993
1726035563.359539 2.496925 0.008006 0.000000 0.000000 0.000000 0.003549 0.999994
1726035563.859539 2.568789 0.008086 0.000000 0.000000 0.000000 0.003119 0.999995
1726035564.359539 2.643810 0.008480 0.000000 0.000000 0.000000 0.002795 0.999996
1726035564.859539 2.713501 0.008937 0.000000 0.000000 0.000000 0.004661 0.999989
1726035565.359539 2.788117 0.007565 0.000000 0.000000 0.000000 0.011484 0.999934
1726035565.859539 2.863504 0.010182 0.000000 0.000000 0.000000 0.019475 0.999810
1726035566.359539 2.937430 0.013547 0.000000 0.000000 0.000000 0.025746 0.999669
1726035566.859539 3.011915 0.016464 0.000000 0.000000 0.000000 0.029036 0.999578
1726035567.359539 3.086445 0.019819 0.000000 0.000000 0.000000 0.029928 0.999552
1726035567.859539 3.160561 0.026412 0.000000 0.000000 0.000000 0.033758 0.999430
1726035568.359539 3.233903 0.030668 0.000000 0.000000 0.000000 0.037755 0.999287
1726035568.859539 3.307228 0.036339 0.000000 0.000000 0.000000 0.038702 0.999251
1726035569.359539 3.382047 0.041868 0.000000 0.000000 0.000000 0.039175 0.999232
1726035569.859539 3.456534 0.047645 0.000000 0.000000 0.000000 0.040417 0.999183
1726035570.359539 3.531302 0.052044 0.000000 0.000000 0.000000 0.047297 0.998881
1726035570.859539 3.605548 0.059021 0.000000 0.000000 0.000000 0.057081 0.998370
1726035571.359539 3.678738 0.067567 0.000000 0.000000 0.000000 0.068165 0.997674
1726035571.859539 3.752829 0.078294 0.000000 0.000000 0.000000 0.081174 0.996700
1726035572.359539 3.826559 0.092023 0.000000 0.000000 0.000000 0.092985 0.995667
1726035572.859539 3.900614 0.107044 0.000000 0.000000 0.000000 0.104039 0.994573
1726035573.359539 3.973699 0.123089 0.000000 0.000000 0.000000 0.116418 0.993200
1726035573.859539 4.043770 0.139733 0.000000 0.000000 0.000000 0.128363 0.991727
1726035574.359539 4.112187 0.159596 0.000000 0.000000 0.000000 0.139417 0.990234
1726035574.859539 4.185051 0.180050 0.000000 0.000000 0.000000 0.152623 0.988285
1726035575.359539 4.256160 0.203110 0.000000 0.000000 0.000000 0.166560 0.986031
1726035575.859539 4.327242 0.229451 0.000000 0.000000 0.000000 0.177926 0.984044
1726035576.359539 4.396105 0.257505 0.000000 0.000000 0.000000 0.191820 0.981430
1726035576.859539 4.461940 0.282777 0.000000 0.000000 0.000000 0.203469 0.979081
1726035577.359539 4.530445 0.312895 0.000000 0.000000 0.000000 0.215664 0.976468
1726035577.859539 4.597219 0.344622 0.000000 0.000000 0.000000 0.227044 0.973885
1726035578.359539 4.661216 0.378257 0.000000 0.000000 0.000000 0.238533 0.971134
1726035578.859539 4.729445 0.413564 0.000000 0.000000 0.000000 0.249998 0.968246
1726035579.359539 4.794175 0.450336 0.000000 0.000000 0.000000 0.262050 0.965054
1726035579.859539 4.860000 0.489652 0.000000 0.000000 0.000000 0.273742 0.961803
1726035580.359539 4.918998 0.527184 0.000000 0.000000 0.000000 0.284988 0.958531
1726035580.859539 4.979987 0.565099 0.000000 0.000000 0.000000 0.297177 0.954823
1726035581.359539 5.037696 0.605416 0.000000 0.000000 0.000000 0.308771 0.951136
1726035581.859539 5.096330 0.647474 0.000000 0.000000 0.000000 0.320506 0.947246
1726035582.359539 5.155774 0.692194 0.000000 0.000000 0.000000 0.332274 0.943183
1726035582.859539 5.212833 0.738252 0.000000 0.000000 0.000000 0.343992 0.938973
1726035583.359539 5.265290 0.782377 0.000000 0.000000 0.000000 0.355065 0.934842
1726035583.859539 5.315267 0.830473 0.000000 0.000000 0.000000 0.367436 0.930049
1726035584.359539 5.351915 0.864059 0.000000 0.000000 0.000000 0.378190 0.925728
1726035584.859539 5.391832 0.901805 0.000000 0.000000 0.000000 0.388823 0.921312
1726035585.359539 5.434746 0.944687 0.000000 0.000000 0.000000 0.399602 0.916689
1726035585.859539 5.473549 0.987809 0.000000 0.000000 0.000000 0.410075 0.912052
1726035586.359539 5.511288 1.029933 0.000000 0.000000 0.000000 0.421210 0.906963
1726035586.859539 5.547954 1.076416 0.000000 0.000000 0.000000 0.433235 0.901281
1726035587.359539 5.588359 1.127721 0.000000 0.000000 0.000000 0.445022 0.895519
1726035587.859539 5.625606 1.176554 0.000000 0.000000 0.000000 0.455563 0.890203
1726035588.359539 5.660993 1.227834 0.000000 0.000000 0.000000 0.468732 0.883340
1726035588.859539 5.695705 1.281166 0.000000 0.000000 0.000000 0.480094 0.877217
1726035589.359539 5.735266 1.341203 0.000000 0.000000 0.000000 0.484914 0.874562
1726035589.859539 5.772611 1.404155 0.000000 0.000000 0.000000 0.488508 0.872559
1726035590.359539 5.813394 1.469952 0.000000 0.000000 0.000000 0.490520 0.871430
1726035590.859539 5.850838 1.532432 0.000000 0.000000 0.000000 0.493544 0.869721
1726035591.359539 5.889140 1.596775 0.000000 0.000000 0.000000 0.496484 0.868046
1726035591.859539 5.927766 1.662849 0.000000 0.000000 0.000000 0.495736 0.868473
1726035592.359539 5.964101 1.724302 0.000000 0.000000 0.000000 0.494424 0.869221
1726035592.859539 6.003134 1.788566 0.000000 0.000000 0.000000 0.492335 0.870406
1726035593.359539 6.040851 1.853930 0.000000 0.000000 0.000000 0.491472 0.870893
1726035593.859539 6.079954 1.917879 0.000000 0.000000 0.000000 0.490483 0.871451
1726035594.359539 6.119528 1.981559 0.000000 0.000000 0.000000 0.490989 0.871166
1726035594.859539 6.159392 2.045055 0.000000 0.000000 0.000000 0.490747 0.871302
1726035595.359539 6.198425 2.110918 0.000000 0.000000 0.000000 0.490442 0.871474
1726035595.859539 6.235002 2.172723 0.000000 0.000000 0.000000 0.492762 0.870164
1726035596.359539 6.275160 2.235485 0.000000 0.000000 0.000000 0.492868 0.870104
1726035596.859539 6.312302 2.296951 0.000000 0.000000 0.000000 0.497441 0.867498
1726035597.359539 6.350717 2.363783 0.000000 0.000000 0.000000 0.499431 0.866354
1726035597.859539 6.386950 2.424865 0.000000 0.000000 0.000000 0.500668 0.865639
1726035598.359539 6.423002 2.486121 0.000000 0.000000 0.000000 0.501302 0.865272
1726035598.859539 6.460032 2.549308 0.000000 0.000000 0.000000 0.501000 0.865447
1726035599.359539 6.498283 2.616207 0.000000 0.000000 0.000000 0.499472 0.866330
1726035599.859539 6.534304 2.677100 0.000000 0.000000 0.000000 0.496254 0.868178
1726035600.359539 6.574564 2.740861 0.000000 0.000000 0.000000 0.494982 0.868903
1726035600.859539 6.611246 2.804636 0.000000 0.000000 0.000000 0.494933 0.868931
1726035601.359539 6.647879 2.867396 0.000000 0.000000 0.000000 0.496248 0.868181
1726035601.859539 6.686181 2.933030 0.000000 0.000000 0.000000 0.501228 0.865315
1726035602.359539 6.721978 2.997449 0.000000 0.000000 0.000000 0.506044 0.862508
1726035602.859539 6.758524 3.061219 0.000000 0.000000 0.000000 0.511386 0.859351
1726035603.359539 6.795013 3.126478 0.000000 0.000000 0.000000 0.517155 0.855892
1726035603.859539 6.828297 3.189166 0.000000 0.000000 0.000000 0.526049 0.850455
1726035604.359539 6.862458 3.256620 0.000000 0.000000 0.000000 0.527811 0.849362
1726035604.859539 6.895024 3.322968 0.000000 0.000000 0.000000 0.532037 0.846721
1726035605.359539 6.925130 3.388663 0.000000 0.000000 0.000000 0.540496 0.841347
1726035605.859539 6.953794 3.453243 0.000000 0.000000 0.000000 0.549478 0.835508
1726035606.359539 6.980776 3.519770 0.000000 0.000000 0.000000 0.558115 0.829764
1726035606.859539 7.006440 3.588464 0.000000 0.000000 0.000000 0.565258 0.824914
1726035607.359539 7.034938 3.659142 0.000000 0.000000 0.000000 0.567357 0.823472
1726035607.859539 7.062370 3.728779 0.000000 0.000000 0.000000 0.571469 0.820624
1726035608.359539 7.087007 3.795951 0.000000 0.000000 0.000000 0.580621 0.814174
1726035608.859539 7.111712 3.865941 0.000000 0.000000 0.000000 0.590668 0.806915
1726035609.359539 7.134771 3.938599 0.000000 0.000000 0.000000 0.601033 0.799224
1726035609.859539 7.153270 4.007561 0.000000 0.000000 0.000000 0.610814 0.791774
1726035610.359539 7.172291 4.077901 0.000000 0.000000 0.000000 0.620371 0.784309
1726035610.859539 7.188024 4.148662 0.000000 0.000000 0.000000 0.630090 0.776522
1726035611.359539 7.201566 4.218342 0.000000 0.000000 0.000000 0.640237 0.768177
1726035611.859539 7.214617 4.292995 0.000000 0.000000 0.000000 0.642264 0.766484
1726035612.359539 7.226680 4.367449 0.000000 0.000000 0.000000 0.642610 0.766194
1726035612.859539 7.240321 4.444748 0.000000 0.000000 0.000000 0.643651 0.765319
